CIFName,Octahedral Number,AvgIn,AvgOut,AvgTilt,MaxIn,MaxOut,MaxTilt,MinIn,MinOut,MinTilt,Bond_Distortion
Br_0_01011111.vasp,1,31.76683190171957,3.3793602868852233,31.841741150314846,35.05645321119576,5.447060021119739,35.35286453720332,28.463887763574036,1.5301357353571348,28.652033804102757,0.00024500041841537965
Br_0_01011111.vasp,2,31.711209747950164,4.082071206876591,31.895122851640004,35.128377602335746,6.597156358421387,35.35286453720312,27.94233668776917,1.0083033801506076,28.652033804102757,0.0002595197987840726
Br_0_01011111.vasp,3,30.69947884592642,4.128937146136693,30.949410139488883,32.210893209245484,7.481512642880489,32.05700405199204,27.933948218363412,0.4272825824786821,28.844013829543854,0.00019582401717090498
Br_0_10100000.vasp,0,31.72708490096968,3.7281516838501503,31.823889707339276,34.95059105684166,6.132317858211394,35.16288998351385,28.7951380587198,1.275419792184124,29.11596749382639,0.00025934354742178833
Br_0_10100000.vasp,1,30.621958204384427,3.242313274350913,30.721967722315988,32.18965971902145,5.982343352542983,32.21672295047662,27.732865182506572,1.2932532078709187,28.037721201677925,0.00021847849537876067
Br_0_10100000.vasp,2,30.45118313082098,4.180201859805358,30.628615419510155,32.2961655362262,7.101091678842948,32.33872684393532,27.89520489849255,1.7516137394049736,28.037721201677755,0.0002689042856321186
Br_0_10100000.vasp,3,31.73798564927273,3.3152958217834083,31.91724201014506,34.443556353805235,7.533378372864632,35.16288998351379,28.891461838547798,0.09478505255947312,29.11596749382639,0.00028446666603019154
Br_0_10100101.vasp,0,33.028340141603756,0.4767489900526982,33.03149777838994,33.240764425362556,0.5589207523001392,33.2449568596451,32.81591585784497,0.3945772278046604,32.818038697134824,1.2985591064739207e-06
Br_0_10100101.vasp,1,31.479805467523626,0.3354097656930577,31.48277417207059,33.47659314729907,0.6167306298746666,33.47663207186292,29.483017787748224,0.05408890151144874,29.48891627227829,0.00011678285465254433
Br_0_10100101.vasp,2,31.361891106555383,0.5878256910870974,31.3669365659617,33.240764425362556,0.6167306298746666,33.2449568596451,29.483017787748253,0.5589207522994855,29.488916272278345,0.00012154839165578693
Br_0_10100101.vasp,3,33.14625450257201,0.22433306466234626,33.14733538449886,33.47659314729907,0.39457722780650784,33.47663207186292,32.81591585784497,0.05408890151144874,32.818038697134824,9.693434090322177e-07
Br_0_10101010.vasp,0,32.40263158714904,5.730566891518535,32.62631995362205,32.78478995651682,11.260167601062562,33.67864087574657,31.53975332962503,0.30735823432848974,31.53603562262265,0.0008375241472922177
Br_0_10101010.vasp,1,32.377719013840014,5.978398134027991,32.62631995362212,32.76573080686708,11.856254503440852,33.678640875746595,31.805957918102365,0.5058467410208891,31.53603562262282,0.0008375241472921639
Br_0_10101010.vasp,2,31.979798669822863,7.179557770878326,32.626319953622115,32.684789397096864,13.994810314964354,33.678640875746595,30.933938683800648,0.5069572125108834,31.53603562262265,0.0008975435930710217
Br_0_10101010.vasp,3,31.991274112196514,6.92889775902735,32.6263199536221,32.873504363831984,13.846807445730576,33.67864087574657,30.774038614535385,0.30575278111558646,31.53603562262282,0.0008975435930710382
Br_0_10101111.vasp,0,31.757579239438336,3.4485644502610597,31.838845118268054,35.250616078657,5.762603995243751,35.54438760366975,28.47681993408338,1.5087614483396123,28.707572150933373,0.0002500015972161823
Br_0_10101111.vasp,1,30.854627084155922,3.4706173069546224,30.942717391433185,32.45128689827678,6.2361757747789,32.165170047668,28.57457278046897,1.0228079705710797,28.85294741855148,0.00022637757124262204
Br_0_10101111.vasp,2,30.65952658197162,4.088351100681081,30.894902766933427,32.03732915878041,7.30525410715498,31.869837721907885,27.98649306675577,0.3763686663387489,28.85294741855148,0.00019903783482768793
Br_0_10101111.vasp,3,31.694676750181074,4.103966518714607,31.886659742767883,35.329266093116274,6.936413905414668,35.54438760366975,27.923556060523595,0.8688107417614503,28.70757215093343,0.0002731948253267781
Br_0_11110000.vasp,0,30.380000204288493,0.47816523480369,30.385417642212808,34.318105940135894,1.1034380770624352,34.317847426908656,24.71221547603065,0.03438783498444309,24.712959843847926,2.8560396494307822e-05
Br_0_11110000.vasp,1,30.38000020428855,0.47816523480351947,30.385417642212857,34.318105940136036,1.1034380770617531,34.3178474269088,24.712215476030764,0.03438783498444309,24.71295984384804,2.8560396494308205e-05
Br_0_11110000.vasp,2,30.380000287496735,0.4781652348036616,30.385417642212865,34.318105815302374,1.1034380770624352,34.3178474269088,24.712216038786437,0.03438783498444309,24.71295984384801,2.764992798151919e-05
Br_0_11110000.vasp,3,30.380000287496628,0.47816523480369,30.38541764221278,34.31810581530212,1.1034380770624352,34.31784742690857,24.712216038786323,0.03438783498444309,24.712959843847926,2.7649927981517647e-05
Br_0_11110101.vasp,0,31.648107234967043,3.4404760304858684,31.760697310070334,34.771039868794844,6.436717493826052,35.06187326081988,28.459769639775573,0.09620483685134218,28.795886497200627,0.0003178804662941592
Br_0_11110101.vasp,1,30.739011833405186,3.4928693655344034,30.82461326213724,32.214577609382815,5.570783698820264,32.289263210959604,28.2059417807082,0.773870997186549,28.661281891330475,0.00027623919937616386
Br_0_11110101.vasp,2,30.58407320965194,3.96196921158851,30.793562573944037,31.86313705757641,6.8934186346126864,31.89029196846758,28.303048933476646,1.1574127391842524,28.66128189133036,0.00023555727316267483
Br_0_11110101.vasp,3,31.61048301994925,4.153892590184853,31.791747998263524,34.2857762681291,7.799688607347235,35.06187326081991,28.60368254611933,1.0142894857727924,28.795886497200627,0.0003122851950092902
Br_0_11111010.vasp,0,30.73694540488568,3.5188112341081847,30.835400970085338,31.81264135386803,5.697309169186781,31.950468686710764,27.982237561619996,0.6997592194340996,28.427494762824352,0.00022597013387474506
Br_0_11111010.vasp,1,31.640910124913162,3.3973391075757675,31.744741043757088,35.44033168777213,6.046274240734675,35.66676384226997,28.185464340912034,0.11690395830106581,28.539836443085363,0.0002547237953373372
Br_0_11111010.vasp,2,31.621756808829183,4.108289291071806,31.79256017904038,34.98975240682151,7.375581088778858,35.66676384226997,28.309794625691126,1.2265034539872772,28.539836443085306,0.0002600491142108592
Br_0_11111010.vasp,3,30.57630729023294,4.027446699112893,30.787581834802012,31.61205479859555,6.996718576023028,31.950468686710707,28.080767349979766,1.311652832593495,28.427494762824352,0.0002093635078050563
Br_0_11111111.vasp,0,30.088905416994557,0.5630741746826189,30.097163566135947,30.469039756867204,1.0495666300288917,30.485465913594453,29.708771077121924,0.07658171933192648,29.70886121867744,5.435596185858557e-05
Br_0_11111111.vasp,1,30.088905416994436,0.5630741746849992,30.097163566135855,30.46903975686709,1.0495666300288917,30.485465913594396,29.70877107712181,0.07658171934144775,29.708861218677356,5.4355961858582275e-05
Br_0_11111111.vasp,2,30.088905416994464,0.5630741746824484,30.097163566135862,30.469039756867204,1.0495666300282096,30.485465913594453,29.708771077121725,0.07658171933192648,29.708861218677242,4.39267952752596e-05
Br_0_11111111.vasp,3,30.088905416994464,0.5630741746826189,30.09716356613587,30.46903975686709,1.0495666300288917,30.485465913594396,29.708771077121895,0.07658171933192648,29.708861218677413,4.3926795275256916e-05
Br_1_00000000.vasp,0,34.20086379268111,13.447544268466714,36.47175517775857,35.49030033105612,14.57796082720509,38.03043690795275,32.91142725430615,12.317127709728425,34.913073447564386,7.161760039743674e-05
Br_1_00000000.vasp,1,34.200863792681105,13.447544268466721,36.47175517775856,35.490300331056176,14.57796082720509,38.03043690795286,32.91142725430606,12.317127709728425,34.91307344756433,7.161760039744029e-05
Br_1_00000000.vasp,2,34.20086379268113,13.447544268466714,36.47175517775858,35.49030033105612,14.57796082720509,38.03043690795272,32.91142725430615,12.317127709728396,34.91307344756444,9.438324813763351e-05
Br_1_00000000.vasp,3,34.20086379268114,13.447544268466721,36.471755177758574,35.49030033105615,14.577960827205146,38.030436907952804,32.91142725430615,12.317127709728425,34.913073447564386,9.438324813763108e-05
Br_1_00000101.vasp,0,34.47838282903397,9.671273952099483,35.73320901249526,46.01534122356574,14.775858818559385,46.24980977688094,24.77076608313442,5.288302408958089,24.81092444582285,0.0005034432145191599
Br_1_00000101.vasp,1,31.656265837189054,10.123424079060413,32.946834711634445,39.29582719647752,14.733530120581037,39.75815414329563,19.162957083917604,4.889067443499556,18.93363874272589,0.000547195963611394
Br_1_00000101.vasp,2,31.50087015749424,9.398894162154733,32.640973678324706,39.21894076504137,12.943396106467105,39.758154143295684,18.49994835420594,4.1211037838562845,18.93363874272589,0.0007284689903126004
Br_1_00000101.vasp,3,34.361446742385915,10.28572725086913,36.03907004580505,46.475303794119355,16.232176184420865,46.24980977688094,24.096555290540692,2.6321755508146794,24.810924445823048,0.00047220978384180734
Br_1_00001010.vasp,0,31.864289510112407,10.179115663385318,33.17196110737942,39.61249930726706,14.857173178821341,40.10072938649503,19.425952959469612,4.789523023487362,19.211164788052088,0.00044163339835290153
Br_1_00001010.vasp,1,34.699127129055555,9.679820326081682,35.96092011483295,46.20581815032111,14.798014418195095,46.42641495232641,25.0419442083996,5.215390261558326,25.124718927485105,0.0004264395858408394
Br_1_00001010.vasp,2,34.547214484684744,10.298061038357531,36.23177103369555,46.642877934661755,16.17919118112445,46.426414952326525,24.395516992326634,2.534379384946817,25.124718927485105,0.00036873013177675265
Br_1_00001010.vasp,3,31.751879311725922,9.45231823197905,32.90111018851687,39.518813258104274,12.985445614603464,40.10072938649503,18.803724855661216,4.029495804435896,19.211164788052145,0.0006317178444474064
Br_1_00001111.vasp,0,31.777845616080526,7.604556274177575,33.20940448246971,44.85782384885607,14.984433401293785,44.857124608557626,15.613079631848251,0.26513304038897445,15.611297455754766,0.00021633273030431647
Br_1_00001111.vasp,1,31.777845616080448,7.6045562741775825,33.20940448246964,44.85782384885596,14.984433401293785,44.85712460855751,15.613079631848194,0.26513304038897445,15.61129745575468,0.00021633273030432517
Br_1_00001111.vasp,2,31.777849392675776,7.604556274177554,33.209404482469665,44.85781930287666,14.9844334012937,44.85712460855757,15.613092576284458,0.26513304038897445,15.61129745575468,0.00019687133294578595
Br_1_00001111.vasp,3,31.777849392675783,7.6045562741775825,33.209404482469694,44.85781930287675,14.984433401293785,44.857124608557626,15.613092576284515,0.26513304038897445,15.611297455754766,0.0001968713329457893
Br_1_01010000.vasp,0,31.224627011072954,11.953343456823205,33.167851679396776,39.53409725404197,16.575308829022987,40.04172845771433,17.95634117798832,6.028583325488228,18.90817837581011,0.00047880093009746723
Br_1_01010000.vasp,1,35.042767160389545,7.8182833361952575,35.95450678150387,46.665587513448685,13.034801234297078,46.507615054156446,24.664874440113948,2.49361776492168,24.989030478599403,0.00046908564243065365
Br_1_01010000.vasp,2,35.0844049067181,8.832337312221348,36.304536354204636,46.515490043977906,14.79703355952904,46.507615054156446,25.0631146058098,0.36738278141885417,24.98903047859943,0.00036974076172580366
Br_1_01010000.vasp,3,31.345348693440272,10.888008407846009,32.81782210669604,38.81362722546427,14.467333279234282,40.04172845771441,18.88656538233417,5.0412765511818804,18.90817837581011,0.0006196687834513312
Br_1_01010101.vasp,0,34.50121281707125,8.342519099990042,35.271719924616384,35.47366822625489,16.01953294151133,36.410591106534326,34.13540649474717,1.019583194848991,34.22541080083852,0.001704108256693121
Br_1_01010101.vasp,1,35.04097233767739,6.422285815473977,35.27171992461645,36.37645024673844,12.952620455891775,36.41059110653447,34.05971755681017,0.31255738976184944,34.2254108008388,0.0017041082566930817
Br_1_01010101.vasp,2,34.93366393356694,7.849404576498571,35.271719924616434,36.364619965901056,12.955271480716789,36.410591106534326,33.837787101584695,2.648643643439101,34.22541080083877,0.0017970725576482716
Br_1_01010101.vasp,3,34.41673145951246,9.374051857271567,35.2717199246164,35.45826905179055,15.941346017307552,36.41059110653447,33.848522425854185,2.37212900530551,34.22541080083849,0.0017970725576483006
Br_1_01011010.vasp,0,27.91012355531128,7.808059713719928,29.178655739700517,34.794799126283834,14.27313406792075,37.290906317132595,21.02544798433891,1.342985359519048,21.066405162268637,0.0002954357887010895
Br_1_01011010.vasp,1,38.63359094871147,7.6227669094296076,40.04749686381233,42.697037291271755,15.166168842728297,42.69709828861602,34.57014460615113,0.0793649761263282,37.39789543900858,0.00023870353539949795
Br_1_01011010.vasp,2,38.745918208777624,7.176249522028073,39.994002302874144,42.697037291271755,14.27313406792075,42.69709828861602,34.79479912628335,0.07936497613550841,37.29090631713217,0.00022163920751786916
Br_1_01011010.vasp,3,27.797796295245092,8.25457710112375,29.232150300638658,34.570144606151246,15.166168842728297,37.397895439008664,21.02544798433891,1.342985359519048,21.066405162268637,0.0002633550719708157
Br_1_01011111.vasp,0,31.315939578175005,10.096274961342822,32.63889980756065,39.88506135392802,14.541097821019264,40.43929253433964,18.854793023197203,5.706325433178392,19.019017507525348,0.0007696441596938568
Br_1_01011111.vasp,1,34.432482941698446,9.406376432141435,35.647168612870786,47.02789383843097,15.913024395247277,47.13432487126005,23.964102989992767,3.7399322590991346,23.65432205149571,0.0005069014163742103
Br_1_01011111.vasp,2,34.496630903631726,7.924171231222601,35.47148402778336,47.33414840936072,13.019712510549624,47.13432487126019,22.949266422721962,1.5797009552762233,23.654322051495683,0.0006042283732680081
Br_1_01011111.vasp,3,30.93568517615315,11.58595487468095,32.814584392648094,39.94800293454526,17.674417671590533,40.439292534339614,18.442835970936272,4.7275327696251,19.019017507525376,0.0005928709752671903
Br_1_10100000.vasp,0,35.096981458935176,7.86902457027081,36.016926932143235,46.5166716802315,13.07308917099408,46.357626252784996,24.973363231516743,2.5849104437454287,25.258055301953306,0.0004413481622512899
Br_1_10100000.vasp,1,31.27602754823657,11.885924121844432,33.198840780473255,39.290108263702706,16.394784608323988,39.8357789696866,18.27360686884859,5.964864546173601,19.181006071982438,0.00045877498679386175
Br_1_10100000.vasp,2,31.39150608442182,10.907658557650961,32.86720280387593,38.62377203964209,14.423482985880355,39.8357789696866,19.198509424316967,4.938967939382678,19.181006071982466,0.0006340899195727337
Br_1_10100000.vasp,3,35.13545704157191,8.80592679741057,36.34856490874059,46.36509312179501,14.683020001770018,46.357626252784996,25.313410486325324,0.6034127553590451,25.258055301953334,0.0003887052200755877
Br_1_10100101.vasp,0,38.38236823038621,7.4949741832246914,39.75521447894413,42.33507997501752,14.899252752481772,42.33516057829078,34.429656485754805,0.0906956139635895,37.175268379597384,0.00023891412943059453
Br_1_10100101.vasp,1,27.738721992022164,7.344499158357031,28.93177709411679,34.54294221659944,13.832903149379348,36.91232098996909,20.934501767444544,0.856095167334729,20.951233198264163,0.00035916166069541373
Br_1_10100101.vasp,2,27.68207912660001,7.87767395990825,29.063250788931093,34.42965648575512,14.899252752481772,37.17526837959767,20.934501767444885,0.856095167334729,20.951233198264504,0.00033016884751212893
Br_1_10100101.vasp,3,38.43901109580849,6.9617993816734725,39.62374078412994,42.33507997501755,13.832903149379348,42.33516057829081,34.54294221659944,0.0906956139635895,36.91232098996909,0.00022546694562725254
Br_1_10101010.vasp,0,34.95982453036896,6.73208762629055,35.25105433051411,36.339764572759236,13.460208246587825,36.457273628069714,34.09559304016233,0.5648388259785122,34.05580453240006,0.0016618765590790216
Br_1_10101010.vasp,1,34.40913526399823,8.453053137561163,35.25105433051412,35.34475564048117,16.53180259151256,36.45727362806949,34.04920832389823,0.8689680104011472,34.055804532400145,0.0016618765590790691
Br_1_10101010.vasp,2,34.32703958301147,9.55467271150794,35.25105433051411,35.29290734718131,16.456240523196215,36.45727362806974,33.72780911108899,2.503177748899759,34.05580453240003,0.001752793924486494
Br_1_10101010.vasp,3,34.85334743130197,8.026356907348855,35.25105433051414,36.326528198814486,13.46255832804789,36.457273628069515,33.647596112093794,2.3882925984370047,34.055804532400174,0.0017527939244864434
Br_1_10101111.vasp,0,34.56597733703819,9.35225196258947,35.768521248606525,46.902543429198374,15.757378183613639,47.022377721526794,24.584229959426835,3.926858803836666,24.29728000674865,0.0005089687927921959
Br_1_10101111.vasp,1,31.480065579895538,9.943821652054368,32.74888629682144,40.18868167584429,14.329056453140367,40.7254618301794,19.01058737184843,5.465371601879866,19.098196527407538,0.0007315839448922565
Br_1_10101111.vasp,2,31.06437011105229,11.411531381577092,32.89452140593438,40.241244246732464,17.500704473689012,40.725461830179285,18.58460386496475,4.478065809040686,19.098196527407538,0.0005564162820938007
Br_1_10101111.vasp,3,34.68022795348848,7.901917046510164,35.62288613949357,47.218958365965136,12.824168108481814,47.022377721526794,23.624455784362453,1.8104533867595762,24.29728000674865,0.0006029631392416381
Br_1_11110000.vasp,0,31.534614398281107,7.567189993726181,32.98982768661934,44.41061183884315,15.046479206243419,44.409830957145346,15.294120875983452,0.07645476946174767,15.291441085173005,0.00021716293337204655
Br_1_11110000.vasp,1,31.534614398281143,7.567189993726181,32.98982768661938,44.41061183884298,15.046479206243419,44.40983095714515,15.294120875983566,0.07645476946174767,15.291441085173119,0.0002171629333720474
Br_1_11110000.vasp,2,31.534615630922353,7.567189993728533,32.9898276866193,44.4106100881217,15.046479206243419,44.40983095714515,15.294123127001285,0.07645476947126895,15.291441085173062,0.00021175918568128635
Br_1_11110000.vasp,3,31.534615630922424,7.5671899937277445,32.98982768661939,44.41061008812187,15.046479206243419,44.409830957145346,15.2941231270012,0.07645476946174767,15.291441085173034,0.00021175918568131375
Br_1_11110101.vasp,0,34.59869787162774,9.36058114617527,36.12873357255451,46.56386960514351,16.79447610384952,46.30147855795829,24.90717137822608,1.3340280697380535,25.226352700047016,0.00037494735222049066
Br_1_11110101.vasp,1,31.701874061714413,9.776388403207939,32.92395664328108,39.41046924340563,13.500684263331436,39.996929145527986,18.82410750486514,5.602964586749579,19.609587386830214,0.0006566167612711096
Br_1_11110101.vasp,2,31.660999657422707,11.158994077883996,33.14840489114271,38.67074304254339,15.44595250269117,39.996929145527986,19.82885529239931,4.837242300227388,19.609587386830185,0.0004571476225576198
Br_1_11110101.vasp,3,34.72487753253013,8.567621495288094,35.90428532469289,46.29691531402054,15.315375158492117,46.301478557958376,25.153238086450898,1.1719281166678286,25.226352700047045,0.0004900066854782619
Br_1_11111010.vasp,0,31.5387311080057,9.888808489423617,32.79985359037384,40.37235526110376,12.838662540737317,40.953059966818415,18.06622732552566,6.337187626452248,19.11039799564034,0.0007487163824367797
Br_1_11111010.vasp,1,34.2304668070495,9.251876413440698,35.75330893483939,47.48934817848013,17.26448587121257,47.20573817846997,23.75567923352554,1.5762305466139992,23.99607141918051,0.0005060431355717192
Br_1_11111010.vasp,2,34.45756942744011,8.30937257921331,35.58444149917181,47.204985487882766,14.686888625621094,47.20573817846997,24.054592036304058,1.0559609558148395,23.99607141918065,0.0006067508295959954
Br_1_11111010.vasp,3,31.44499529116576,11.37164733161805,32.96872102604145,39.60800054218669,15.883729621215366,40.953059966818415,19.244378111009667,5.567097720369674,19.11039799564034,0.0005719545363283181
Br_1_11111111.vasp,0,33.9686422588591,12.944417568313014,36.09529502142806,34.708254476165536,13.774445370321615,37.04507927449302,33.22903004155273,12.11438976630447,35.14551076836318,9.691274461203262e-05
Br_1_11111111.vasp,1,33.968642258859106,12.944417568313021,36.09529502142805,34.70825447616548,13.774445370321615,37.045079274492906,33.229030041552704,12.11438976630447,35.14551076836315,9.691274461203708e-05
Br_1_11111111.vasp,2,33.968642258859084,12.944417568313014,36.09529502142804,34.708254476165536,13.774445370321615,37.04507927449302,33.22903004155265,12.11438976630447,35.145510768363096,8.134762341465022e-05
Br_1_11111111.vasp,3,33.968642258859106,12.944417568313014,36.09529502142804,34.70825447616548,13.774445370321615,37.045079274492906,33.22903004155273,12.11438976630447,35.14551076836318,8.134762341464545e-05
Cl_0_00000000.vasp,0,29.16987271704916,0.579505810358512,29.17590172187233,29.31525562204061,0.8022271788837259,29.325302647600694,29.02448981205805,0.3567844418312518,29.026500796144262,1.8373304221142052e-06
Cl_0_00000000.vasp,1,29.169872717049145,0.5795058103583699,29.1759017218723,29.315255622040297,0.8022271788841522,29.32530264760038,29.024489812057993,0.3567844418312518,29.026500796144205,1.837330422114734e-06
Cl_0_00000000.vasp,2,29.169872717049167,0.5795058103586257,29.175901721872336,29.31525562204061,0.8022271788841522,29.325302647600722,29.024489812057993,0.356784441832275,29.026500796144234,1.4293550631571595e-07
Cl_0_00000000.vasp,3,29.169872717049138,0.5795058103580004,29.175901721872293,29.31525562204027,0.8022271788837259,29.325302647600353,29.02448981205802,0.3567844418312518,29.026500796144262,1.4293550631587924e-07
Cl_0_00000101.vasp,0,31.956658666214516,4.159717272387866,32.029450611886716,36.98523556921381,5.931803767092731,37.229045938748214,28.521634084796716,2.272796815237399,28.666916902519546,0.0002908469797258815
Cl_0_00000101.vasp,1,30.414226445192362,2.6492536259113137,30.46420022133608,31.936397682646174,5.729361773651846,32.23072493489164,26.5899562875465,0.11366825193209706,26.79283977907454,0.0001076219083983462
Cl_0_00000101.vasp,2,30.098379798558014,4.722244674427515,30.31135108006132,32.13818180287387,6.861782965753804,32.23072493489164,25.961245233777476,2.4658636054317924,26.79283977907454,0.0001868180479303248
Cl_0_00000101.vasp,3,31.993223355638854,3.9582382529229676,32.18229975316145,37.01136565005859,7.004454725774025,37.229045938748186,27.865442212414393,1.2553294215086908,28.666916902519517,0.0002651506730660194
Cl_0_00001010.vasp,0,30.14554616803519,2.7922296139641247,30.214899268700947,31.727875179701584,5.591131798803644,32.12932136766568,26.41147766732115,0.03326782747069501,26.58481890628252,9.979986153060243e-05
Cl_0_00001010.vasp,1,31.640050095623458,4.087430562799639,31.71845190200502,36.66756541641911,6.073779690013254,36.930464909710224,28.07811214052481,1.948926588745934,28.267833326890013,0.0002481941287135296
Cl_0_00001010.vasp,2,31.633043272683118,4.034083422889509,31.835938759363984,36.687542813089664,7.107334996488419,36.93046490971028,27.428221986350366,1.2499904540233047,28.26783332689004,0.00025101937096363015
Cl_0_00001010.vasp,3,29.867517988943874,4.719103158144279,30.09741241134202,31.978438050551205,6.704752693822002,32.12932136766568,25.784374238425386,2.2212224562451297,26.58481890628255,0.00017835665213282383
