CIFName,Octahedral Number,InPlaneDistortion,Out_Plane_Distortion,Tilt_Angle_Distortion,Bond_Distortion
Br_0_01011010.vasp,1,32.1972906203428,0.38893561126197085,32.200105350025765,1.3766814997499943e-06
Br_0_01011010.vasp,2,32.49366053870079,0.33658031694541063,32.49593988045015,9.674980963131622e-07
Br_0_01011010.vasp,3,32.197290620342805,0.38893561126294074,32.20010535002578,0.0001243099447428023
Br_0_01011111.vasp,0,23.330740847234814,11.703350628703923,31.002791840814076,0.0002199066726821598
Br_0_01011111.vasp,1,24.77772574844417,11.016524300585584,31.42226649556446,0.00024500041841537965
Br_0_01011111.vasp,2,24.579849200123913,11.188240741987762,31.57988528092297,0.0002595197987840726
Br_0_01011111.vasp,3,24.831592589219635,11.031458151924667,31.422266495564454,0.00019582401717090498
Br_0_10100000.vasp,0,23.938774910859337,12.439358979853587,31.823889707339276,0.00025934354742178833
Br_0_10100000.vasp,1,24.545805709541774,11.858024759011268,31.272928714827632,0.00021847849537876067
Br_0_10100000.vasp,2,24.000562520154926,11.289717242606487,31.058157616388474,0.0002689042856321186
Br_0_10100000.vasp,3,24.69363441847805,10.777991325981453,31.272928714827618,0.00028446666603019154
Br_0_10100101.vasp,0,33.028340141603756,0.4767489900526982,33.03149777838994,1.2985591064739207e-06
Br_0_10100101.vasp,1,32.25407280456369,0.40607937787287796,32.25713597523027,0.00011678285465254433
Br_0_10100101.vasp,2,31.95667890522759,0.4666614822776178,31.96040283880741,0.00012154839165578693
Br_0_10100101.vasp,3,32.25407280456369,0.4060793778737999,32.25713597523027,9.693434090322177e-07
Br_0_10101010.vasp,0,24.431034511901878,14.080053955670117,32.62631995362205,0.0008375241472922177
Br_0_10101010.vasp,1,24.352193590164358,14.332888169676487,32.62631995362209,0.0008375241472921639
Br_0_10101010.vasp,2,24.516539998933656,13.85560586791078,32.6263199536221,0.0008975435930710217
Br_0_10101010.vasp,3,24.555667496564364,13.749541451496707,32.6263199536221,0.0008975435930710382
Br_0_10101111.vasp,0,26.199173010527417,10.28463992730859,31.838845118268054,0.0002500015972161823
Br_0_10101111.vasp,1,24.734052522028716,10.978647827270038,31.39078125485062,0.00022637757124262204
Br_0_10101111.vasp,2,25.00355851301462,10.795682397819133,31.225488425544892,0.00019903783482768793
Br_0_10101111.vasp,3,24.786703052508095,11.003904057834085,31.390781254850637,0.0002731948253267781
Br_0_11110000.vasp,0,26.23491558018428,6.7781932292384965,30.385417642212808,2.8560396494307822e-05
Br_0_11110000.vasp,1,26.234915580184285,6.778193229238635,30.385417642212833,2.8560396494308205e-05
Br_0_11110000.vasp,2,25.741917422855874,7.461989382382616,30.385417642212843,2.764992798151919e-05
Br_0_11110000.vasp,3,25.495418344191656,7.8038874589546126,30.385417642212822,2.7649927981517647e-05
Br_0_11110101.vasp,0,26.15377913249818,11.432541842042113,31.760697310070334,0.0003178804662941592
Br_0_11110101.vasp,1,24.585774404153682,11.818605379534013,31.292655286103788,0.00027623919937616386
Br_0_11110101.vasp,2,24.816255384403817,11.182652828675964,31.126291048717203,0.00023555727316267483
Br_0_11110101.vasp,3,24.66662952216737,11.04852087243627,31.29265528610378,0.0003122851950092902
Br_0_11111010.vasp,0,22.863752922178072,11.846060041133647,30.835400970085338,0.00022597013387474506
Br_0_11111010.vasp,1,24.529561792161072,11.624188314109528,31.290071006921213,0.0002547237953373372
Br_0_11111010.vasp,2,24.686450189800155,11.152199848056917,31.4575673976276,0.0002600491142108592
Br_0_11111010.vasp,3,24.81557607667085,10.968940693562551,31.290071006921202,0.0002093635078050563
Br_0_11111111.vasp,0,30.088905416994557,0.5630741746826189,30.097163566135947,5.435596185858557e-05
Br_0_11111111.vasp,1,30.088905416994496,0.563074174683809,30.0971635661359,5.4355961858582275e-05
Br_0_11111111.vasp,2,30.088905416994482,0.5630741746833555,30.09716356613589,4.39267952752596e-05
Br_0_11111111.vasp,3,30.088905416994482,0.5630741746831713,30.097163566135883,4.3926795275256916e-05
Br_1_00000000.vasp,0,34.20086379268111,13.447544268466714,36.47175517775857,7.161760039743674e-05
Br_1_00000000.vasp,1,34.200863792681105,13.447544268466718,36.47175517775857,7.161760039744029e-05
Br_1_00000000.vasp,2,34.20086379268111,13.447544268466716,36.471755177758574,9.438324813763351e-05
Br_1_00000000.vasp,3,34.20086379268112,13.447544268466718,36.47175517775857,9.438324813763108e-05
Br_1_00000101.vasp,0,25.835835501495666,18.80600860684688,35.73320901249526,0.0005034432145191599
Br_1_00000101.vasp,1,27.57295013391939,15.30993285248351,34.34002186206485,0.000547195963611394
Br_1_00000101.vasp,2,26.111686094763105,14.979227727417552,33.7736724674848,0.0007284689903126004
Br_1_00000101.vasp,3,27.572690210470288,14.711432531300918,34.34002186206486,0.00047220978384180734
Br_1_00001010.vasp,0,29.60641281860532,11.79297338653953,33.17196110737942,0.00044163339835290153
Br_1_00001010.vasp,1,27.707588649696596,15.400152026931625,34.56644061110619,0.0004264395858408394
Br_1_00001010.vasp,2,29.2123361396787,14.890247285671713,35.12155075196931,0.00036873013177675265
Br_1_00001010.vasp,3,27.71999033567657,14.758075249861788,34.566440611106195,0.0006317178444474064
Br_1_00001111.vasp,0,22.94386777609263,17.454071690593928,33.20940448246971,0.00021633273030431647
Br_1_00001111.vasp,1,22.943867776091523,17.454071690593686,33.20940448246967,0.00021633273030432517
Br_1_00001111.vasp,2,24.95749222277585,15.03592571309113,33.209404482469665,0.00019687133294578595
Br_1_00001111.vasp,3,25.96430444611788,13.826852724339894,33.20940448246967,0.0001968713329457893
Br_1_01010000.vasp,0,28.97111783849504,14.570193434189811,33.167851679396776,0.00047880093009746723
Br_1_01010000.vasp,1,27.5675900879168,14.439625581892415,34.56117923045032,0.00046908564243065365
Br_1_01010000.vasp,2,28.891674553541673,15.338503576709263,35.14229827170176,0.00036974076172580366
Br_1_01010000.vasp,3,27.572333162149313,15.219369660002023,34.561179230450335,0.0006196687834513312
Br_1_01010101.vasp,0,28.119748742349998,14.399310464226517,35.271719924616384,0.001704108256693121
Br_1_01010101.vasp,1,28.19792372169086,14.032195815705464,35.27171992461642,0.0017041082566930817
Br_1_01010101.vasp,2,28.23615600152482,13.68187343479646,35.27171992461642,0.0017970725576482716
Br_1_01010101.vasp,3,28.239897647956052,13.43213988816764,35.271719924616406,0.0017970725576483006
Br_1_01011010.vasp,0,27.91012355531128,7.808059713719928,29.178655739700517,0.0002954357887010895
Br_1_01011010.vasp,1,33.27185725201137,7.715413311574768,34.61307630175642,0.00023870353539949795
Br_1_01011010.vasp,2,35.09654423760012,7.535692048392536,36.406718302129,0.00022163920751786916
Br_1_01011010.vasp,3,33.271857252011365,7.71541331157534,34.61307630175642,0.0002633550719708157
Br_1_01011111.vasp,0,23.384239662899788,15.450404524837985,32.63889980756065,0.0007696441596938568
Br_1_01011111.vasp,1,26.926878096180523,16.812467769473606,34.14303421021572,0.0005069014163742103
Br_1_01011111.vasp,2,26.767575166880874,16.176270326672853,34.5858508160716,0.0006042283732680081
Br_1_01011111.vasp,3,27.327230423047013,15.511491881421472,34.143034210215724,0.0005928709752671903
Br_1_10100000.vasp,0,26.2988330506114,14.608371597660962,36.016926932143235,0.0004413481622512899
Br_1_10100000.vasp,1,27.613910989371238,14.276624979587208,34.60788385630825,0.00045877498679386175
Br_1_10100000.vasp,2,26.31419418217836,14.259047078638789,34.02765683883081,0.0006340899195727337
Br_1_10100000.vasp,3,27.573146621750837,15.065625690413517,34.607883856308256,0.0003887052200755877
Br_1_10100101.vasp,0,38.38236823038621,7.4949741832246914,39.75521447894413,0.00023891412943059453
Br_1_10100101.vasp,1,33.06054511120419,7.419736670790861,34.34349578653046,0.00035916166069541373
Br_1_10100101.vasp,2,31.26772311633613,7.572382433829991,32.58341412066401,0.00033016884751212893
Br_1_10100101.vasp,3,33.06054511120422,7.419736670790861,34.3434957865305,0.00022546694562725254
Br_1_10101010.vasp,0,28.446281244428242,13.707125216085856,35.25105433051411,0.0016618765590790216
Br_1_10101010.vasp,1,28.380100624508078,14.060582810652559,35.251054330514116,0.0016618765590790691
Br_1_10101010.vasp,2,28.400358008613484,13.58877089893104,35.251054330514116,0.001752793924486494
Br_1_10101010.vasp,3,28.420729248498027,13.475715527523409,35.251054330514116,0.0017527939244864434
Br_1_10101111.vasp,0,30.742422873103365,17.895367216832277,35.768521248606525,0.0005089687927921959
Br_1_10101111.vasp,1,27.17948714780196,16.24199688934646,34.258703772713986,0.0007315839448922565
Br_1_10101111.vasp,2,27.89131885263828,15.134153287923356,33.80397631712078,0.0005564162820938007
Br_1_10101111.vasp,3,27.598417253087877,15.078313820968667,34.258703772713986,0.0006029631392416381
Br_1_11110000.vasp,0,29.541686942365303,10.101023427377342,32.98982768661934,0.00021716293337204655
Br_1_11110000.vasp,1,29.541686942365175,10.101023427377438,32.989827686619364,0.0002171629333720474
Br_1_11110000.vasp,2,28.09990477746142,12.372543754905557,32.989827686619336,0.00021175918568128635
Br_1_11110000.vasp,3,27.379013695009803,13.508303918669537,32.98982768661935,0.00021175918568131375
Br_1_11110101.vasp,0,32.16553391518305,13.022646516360687,36.12873357255451,0.00037494735222049066
Br_1_11110101.vasp,1,27.942035618242244,14.139811334361635,34.52634510791779,0.0006566167612711096
Br_1_11110101.vasp,2,28.39591377667899,13.628768329158918,34.0670317023261,0.0004571476225576198
Br_1_11110101.vasp,3,27.641500076172374,15.06839631601914,34.5263451079178,0.0004900066854782619
Br_1_11111010.vasp,0,23.653713655806712,15.794698062267088,32.79985359037384,0.0007487163824367797
Br_1_11111010.vasp,1,27.866053033507438,14.169502842805205,34.27658126260661,0.0005060431355717192
Br_1_11111010.vasp,2,26.91469376759582,15.86573063806221,34.712534674795,0.0006067508295959954
Br_1_11111010.vasp,3,27.43832265681081,15.373379375534302,34.27658126260662,0.0005719545363283181
Br_1_11111111.vasp,0,33.9686422588591,12.944417568313014,36.09529502142806,9.691274461203262e-05
Br_1_11111111.vasp,1,33.968642258859106,12.944417568313018,36.09529502142806,9.691274461203708e-05
Br_1_11111111.vasp,2,33.96864225885909,12.944417568313016,36.09529502142805,8.134762341465022e-05
Br_1_11111111.vasp,3,33.9686422588591,12.944417568313016,36.09529502142805,8.134762341464545e-05
Cl_0_00000000.vasp,0,29.16987271704916,0.579505810358512,29.17590172187233,1.8373304221142052e-06
Cl_0_00000000.vasp,1,29.169872717049152,0.579505810358441,29.175901721872314,1.837330422114734e-06
Cl_0_00000000.vasp,2,29.16987271704916,0.5795058103585026,29.17590172187232,1.4293550631571595e-07
Cl_0_00000000.vasp,3,29.169872717049152,0.579505810358377,29.175901721872318,1.4293550631587924e-07
Cl_0_00000101.vasp,0,24.48361117035074,11.065723537871051,32.029450611886716,0.0002908469797258815
Cl_0_00000101.vasp,1,24.710384464536432,10.356785643606788,31.246825416611397,0.0001076219083983462
Cl_0_00000101.vasp,2,24.27823289604699,10.870423201145465,30.935000637761373,0.0001868180479303248
Cl_0_00000101.vasp,3,24.760724775032465,10.888032005317898,31.24682541661139,0.0002651506730660194
Cl_0_00001010.vasp,0,25.051626426499944,9.700040843488594,30.214899268700947,9.979986153060243e-05
Cl_0_00001010.vasp,1,24.509289152156594,10.458014749740894,30.966675585352984,0.0002481941287135296
Cl_0_00001010.vasp,2,25.154836750795397,10.472671991562015,31.256429976689986,0.00025101937096363015
Cl_0_00001010.vasp,3,24.575582743371825,10.848090888146746,30.966675585352995,0.00017835665213282383
Cl_0_00001111.vasp,0,24.105681378713363,9.382736709370846,29.338641414644513,2.8621249316637606e-05
Cl_0_00001111.vasp,1,24.10568137871414,9.382736709370452,29.33864141464451,2.862124931663123e-05
Cl_0_00001111.vasp,2,24.74492818645258,8.409685846750548,29.33864141464449,3.777093250901239e-05
Cl_0_00001111.vasp,3,25.064551590321564,7.923160415440789,29.338641414644503,3.77709325090017e-05
Cl_0_01010000.vasp,0,24.393983236334357,11.884647434078055,30.535310426232044,9.779978782901138e-05
Cl_0_01010000.vasp,1,24.699339510999298,12.002590947202378,31.28910155259622,0.0002724139868285253
Cl_0_01010000.vasp,2,25.35751121016067,11.386250112326843,31.578085974147175,0.0002427478746219598
Cl_0_01010000.vasp,3,24.742943332623312,11.052441185973356,31.2891015525962,0.00018642080574854026
Cl_0_01010101.vasp,0,24.031028155225222,14.718978563665104,32.59991643483334,0.0008176257067700646
Cl_0_01010101.vasp,1,24.07313800345913,14.654119686011295,32.59991643483332,0.00081762570677008
Cl_0_01010101.vasp,2,24.23001414431324,14.235734927719756,32.59991643483331,0.0008283469793758523
Cl_0_01010101.vasp,3,24.296939596541414,14.029345719787752,32.59991643483331,0.0008283469793759007
Cl_0_01011010.vasp,0,30.601128449519834,0.24207193803652416,30.602022420519624,8.037803815190359e-05
Cl_0_01011010.vasp,1,32.01473306368456,0.4080604339208449,32.01772995556628,2.6959514048110133e-05
Cl_0_01011010.vasp,2,32.50010798444185,0.3675130676466812,32.50248542604582,2.6370237032558735e-05
Cl_0_01011010.vasp,3,32.01473306368457,0.4080604339209355,32.01772995556629,7.840614590491843e-05
Cl_0_01011111.vasp,0,22.61173402160017,11.527866424705692,30.041089072256483,0.00017633076771837866
Cl_0_01011111.vasp,1,24.410703524488756,10.867673968590402,30.74482724004002,0.00026050593547312514
Cl_0_01011111.vasp,2,24.303199684498043,11.108422867536733,31.034157692718523,0.0003116522883204403
Cl_0_01011111.vasp,3,24.486378081881657,10.907041684869244,30.744827240040024,0.0001198693997380665
Cl_0_10100000.vasp,0,24.88584045034021,12.05184276220551,31.687026381196695,0.0002991610187768389
Cl_0_10100000.vasp,1,24.466260076469965,12.011757531621324,31.001145075529653,0.00010439323049200886
Cl_0_10100000.vasp,2,23.96192018650228,11.258128456248734,30.705797838638222,0.0001986185470281722
Cl_0_10100000.vasp,3,24.545636781620388,10.985991974633246,31.001145075529653,0.0002523696590498225
Cl_0_10100101.vasp,0,33.36683909078874,0.4938708937779097,33.37049660205012,2.1945586345071635e-05
Cl_0_10100101.vasp,1,31.99424156397106,0.35314821771939364,31.99654078864936,6.776733217105405e-05
Cl_0_10100101.vasp,2,31.535755488994948,0.4004045695006961,31.538566779270692,6.408732796622663e-05
Cl_0_10100101.vasp,3,31.99424156397106,0.3531482177197294,31.996540788649355,1.8839712030021743e-05
Cl_0_10101010.vasp,0,23.631081523134434,14.257673118817237,31.850748231110124,0.0007974447079328584
Cl_0_10101010.vasp,1,23.600975776871998,14.302398985132676,31.85074823111018,0.000797444707932851
Cl_0_10101010.vasp,2,23.74746506760013,13.896123901994073,31.850748231110185,0.0007573526177926977
Cl_0_10101010.vasp,3,23.828393635504074,13.693187423127036,31.850748231110195,0.0007573526177927028
Cl_0_10101111.vasp,0,26.18998359826915,10.401745638134464,31.65654674264212,0.00025038456297701123
Cl_0_10101111.vasp,1,24.46536397976067,10.954737925445546,30.953969522930592,0.0001919191035324623
Cl_0_10101111.vasp,2,24.66743322145417,10.755033426781383,30.677230577683137,0.00011822943558546708
Cl_0_10101111.vasp,3,24.55468822017157,11.040292981613621,30.953969522930564,0.00030571563643652053
Cl_0_11110000.vasp,0,25.554313129754036,6.485258016810008,29.630592223726865,2.6061133080730826e-05
Cl_0_11110000.vasp,1,25.554313129754462,6.485258016809983,29.630592223726868,2.6061133080733e-05
Cl_0_11110000.vasp,2,24.71374388423405,7.527315811520971,29.630592223726847,3.0444280430198115e-05
Cl_0_11110000.vasp,3,24.293459261473345,8.04834470887574,29.63059222372687,3.044428043019629e-05
Cl_0_11110101.vasp,0,26.406290552356893,11.700399886675278,31.728070261068147,0.00026870836191646364
Cl_0_11110101.vasp,1,24.50194056771408,11.878685056288436,30.978443370356374,0.0002079504525356107
Cl_0_11110101.vasp,2,24.590654256350458,11.22575986821307,30.69824187810808,0.00012291833884383886
Cl_0_11110101.vasp,3,24.58781288868037,11.021205482522893,30.97844337035636,0.00031530695767307366
Cl_0_11111010.vasp,0,22.551546287015704,12.250494490691281,30.33722995834168,0.00019513211867596536
Cl_0_11111010.vasp,1,24.54716617265042,11.861326022619458,31.09782000012709,0.0002717217756870423
Cl_0_11111010.vasp,2,24.6065104458537,11.458659673193443,31.354052680331886,0.0003377480599488094
Cl_0_11111010.vasp,3,24.67941122595229,11.04139726164248,31.09782000012709,0.00011904123141758766
Cl_0_11111111.vasp,0,29.375343307594108,0.2791808318115443,29.376974435752274,6.61078427327303e-07
Cl_0_11111111.vasp,1,29.375343307594097,0.27918083181164377,29.376974435752253,6.610784273271207e-07
Cl_0_11111111.vasp,2,29.375343307594097,0.2791808318116769,29.376974435752263,2.3930844084140214e-06
Cl_0_11111111.vasp,3,29.375343307594093,0.27918083181164377,29.376974435752253,2.393084408416533e-06
Cl_1_00000000.vasp,0,33.95567616642384,12.60864706075855,35.97557062977306,3.633421005995283e-05
Cl_1_00000000.vasp,1,33.95567616642384,12.608647060758539,35.97557062977306,3.633421005995067e-05
Cl_1_00000000.vasp,2,33.95567616642384,12.608647060758543,35.97557062977307,3.1058774626001865e-05
Cl_1_00000000.vasp,3,33.955676166423835,12.60864706075854,35.97557062977305,3.10587746260036e-05
Cl_1_00000101.vasp,0,26.383684968927703,17.594135333282992,35.312562877430835,0.0006458818983373039
Cl_1_00000101.vasp,1,27.74353731531424,15.025742304023549,34.16748279612044,0.0005214397775054147
Cl_1_00000101.vasp,2,26.470203793209876,14.840996401238682,33.69211118759662,0.0006448908366304295
Cl_1_00000101.vasp,3,27.688833133000593,14.454383165700667,34.167482796120424,0.00036297029610211397
Cl_1_00001010.vasp,0,28.682470372833855,12.430974104002345,32.70124039867937,0.0005922563301173963
Cl_1_00001010.vasp,1,27.39265297265155,15.033502660175255,33.8878569721729,0.0007350384328672235
Cl_1_00001010.vasp,2,28.647643431904886,14.433501739515599,34.40437931589481,0.0004206404078596506
Cl_1_00001010.vasp,3,27.3895049714045,14.395472367403922,33.8878569721729,0.0007364529331470009
Cl_1_00001111.vasp,0,31.373311353097755,11.67562406264554,33.41720770324029,0.00023494356511733296
Cl_1_00001111.vasp,1,31.373311353098114,11.675624062644939,33.41720770324028,0.0002349435651173303
Cl_1_00001111.vasp,2,31.52142920187248,10.653443884232003,33.41720770324029,0.00018784729553102892
Cl_1_00001111.vasp,3,31.59548812625959,10.142353795025226,33.417207703240294,0.00018784729553103543
Cl_1_01010000.vasp,0,28.568365594853233,13.763648923444926,32.804278489184526,0.0005896966092008436
Cl_1_01010000.vasp,1,27.343873853490464,13.61416195639799,33.85974650105014,0.0007562680011225949
Cl_1_01010000.vasp,2,28.523431043369403,14.306175564336627,34.33600637491539,0.00042429966739059325
Cl_1_01010000.vasp,3,27.469353103857653,14.073054690311423,33.85974650105015,0.0007250517942137751
Cl_1_01010101.vasp,0,27.66765579972069,13.587430294347818,34.64520320258169,0.001883090750726647
Cl_1_01010101.vasp,1,27.746129099105847,13.310380221856676,34.645203202581726,0.0018830907507265673
Cl_1_01010101.vasp,2,27.781324497506507,13.084463452885478,34.64520320258174,0.0019396309714355745
Cl_1_01010101.vasp,3,27.771764102830637,12.908868941428102,34.64520320258173,0.0019396309714355554
Cl_1_01011010.vasp,0,28.362543541666227,7.209571174951009,29.42072067772299,0.00028499259728926587
Cl_1_01011010.vasp,1,33.7054534279322,7.36291277535457,34.86671251130821,0.00022287129141369767
Cl_1_01011010.vasp,2,35.531401900694824,7.193490553417374,36.651678924445434,0.00022096057573139786
Cl_1_01011010.vasp,3,33.70545342793219,7.362912775354564,34.86671251130821,0.0002506034213143428
Cl_1_01011111.vasp,0,23.850624865136176,14.837576454007518,32.49227867919494,0.0007221291744175476
Cl_1_01011111.vasp,1,26.960893022518444,16.134571041481674,33.819799815175905,0.00042954230655295196
Cl_1_01011111.vasp,2,26.886972624019677,15.425848311515722,34.179682815753814,0.0006478591809429811
Cl_1_01011111.vasp,3,27.40931004006773,14.774593607022435,33.8197998151759,0.0005789290559056737
Cl_1_10100000.vasp,0,26.453751739364918,13.273371813589847,35.247344904732394,0.0006564576505006029
Cl_1_10100000.vasp,1,27.470619569048864,13.737572045438942,34.08565573540029,0.0005447502187128515
Cl_1_10100000.vasp,2,26.402314947633958,14.013358215258584,33.59704674398001,0.0006759387792693904
Cl_1_10100000.vasp,3,27.56974063856901,14.353706065396263,34.08565573540028,0.00037419934485964407
Cl_1_10100101.vasp,0,39.263403571075614,7.2816491314441905,40.483829926761594,0.00022325136582414877
Cl_1_10100101.vasp,1,33.91221660728661,7.147098911421388,35.0452211710152,0.0002774752438244261
Cl_1_10100101.vasp,2,32.09373044741723,7.285379932589329,33.25921763798919,0.0002498886962323272
Cl_1_10100101.vasp,3,33.912216607286595,7.14709891142131,35.04522117101518,0.00021253907840940297
Cl_1_10101010.vasp,0,27.784399848757822,13.325308175723237,34.58556253772084,0.0017732638518836925
Cl_1_10101010.vasp,1,27.765247762663577,13.408288958871438,34.58556253772087,0.001773263851883749
Cl_1_10101010.vasp,2,27.78132631137416,13.097256400306746,34.5855625377209,0.0017965835345096475
Cl_1_10101010.vasp,3,27.794499886527213,12.956900404296361,34.58556253772089,0.0017965835345096926
Cl_1_10101111.vasp,0,29.79026686749493,17.6699727008788,34.912436274006005,0.00045593646125064184
Cl_1_10101111.vasp,1,27.001102498874094,15.960966200716506,33.629749816048815,0.0007860518716968177
Cl_1_10101111.vasp,2,27.649746800877562,14.785143252677535,33.26300198389581,0.0006361075079295462
Cl_1_10101111.vasp,3,27.460699206368268,14.630787749332288,33.62974981604882,0.0007704916730253129
Cl_1_11110000.vasp,0,31.677516135658372,8.852274553854457,33.385944192506955,0.00024894690052557045
Cl_1_11110000.vasp,1,31.67751613565838,8.852274553854109,33.38594419250695,0.00024894690052556693
Cl_1_11110000.vasp,2,31.468999328892796,10.028238918703986,33.38594419250697,0.00019497828196850863
Cl_1_11110000.vasp,3,31.364740925509913,10.616221101128984,33.385944192506955,0.0001949782819684848
Cl_1_11110101.vasp,0,31.49456525556169,11.868398010197673,35.12435917383534,0.0004300585267198588
Cl_1_11110101.vasp,1,27.766409322336514,13.60582088227157,33.81891857030251,0.0007325534589824835
Cl_1_11110101.vasp,2,28.04651183998662,13.808335435976211,33.47019164059907,0.0006124540927361993
Cl_1_11110101.vasp,3,27.346919861102513,14.91598976927763,33.81891857030251,0.0006706436295771596
Cl_1_11111010.vasp,0,24.216930585818517,15.282673403710504,32.582863865751364,0.0007171022547933633
Cl_1_11111010.vasp,1,27.859398966583175,13.602285751757677,33.861631706618525,0.00041920738625730836
Cl_1_11111010.vasp,2,27.021360363723733,15.199429057570512,34.213176594349825,0.0006689148699551145
Cl_1_11111010.vasp,3,27.42449607343083,14.920082782534653,33.861631706618525,0.000579992412693271
Cl_1_11111111.vasp,0,33.81122076045554,12.133860473527527,35.69569282554,3.8756626477140265e-05
Cl_1_11111111.vasp,1,33.8112207604555,12.133860473527537,35.695692825539965,3.875662647713966e-05
Cl_1_11111111.vasp,2,33.8112207604555,12.13386047352754,35.695692825539965,3.3206195724619556e-05
Cl_1_11111111.vasp,3,33.8112207604555,12.133860473527537,35.695692825539965,3.320619572461881e-05
